Component_1,Component_2,Tertarik
-0.7784315742865456,-2.24167926434666,0
-0.8025128553605897,-0.794815519518748,0
0.38787712950071235,0.1933037985325363,0
0.8913429872838854,2.407958696966986,0
-2.2786454869052233,0.2018357581401144,0
2.453453341984874,-0.033427641741683944,0
0.4174021027719091,-1.2960091513563743,0
1.1783085432086362,-0.9873712825991743,0
-2.4393755737684524,0.057807714091051975,0
-0.33274827734852164,-1.9143602589839657,1
-1.7944872782212333,-1.2450868882666946,0
-2.6802067615337233,-0.12335356531645202,0
-2.3865379955489376,0.12981451237868286,0
0.6891526690977255,2.26208803029613,0
0.230114668450996,-1.74342964864989,1
3.0167279997089853,0.10899905747490903,1
0.20309263035567612,-1.4073049548113796,0
1.1418645727881103,-1.0990808466124726,0
-0.35403082288250065,1.4982174607455987,0
-2.5357483306150663,-0.000466218989368664,0
-2.2468440378381342,0.22941623259772365,0
0.6611059745971561,0.4041823508655317,0
0.22710692667116747,-1.4574667827345786,0
0.9972033136052555,-1.169247873667184,1
1.6042566757388372,-0.7335362318837132,0
-1.3891680268611637,-0.9418541550407065,0
1.346639021402075,2.74887620843764,0
1.606456757101078,-0.9831183270357446,0
2.474659563508311,3.7515045772204862,0
-0.7667822304343562,1.1322218112156524,0
-0.8980925276569289,1.0120540354356482,0
3.2175406074047714,0.34621759365785953,0
-2.704898675622767,-0.16247737432787596,0
1.9256159410776523,-0.40595457307044264,0
-2.018932043583738,0.4327845404056575,0
1.5469201102186554,2.916087793890795,0
3.008343755164066,0.4752804701615409,1
0.9436843796656964,-1.2095043725050996,1
-2.2877454054524167,0.19992707850679817,0
2.5810198451565145,0.11154184459486922,0
1.9993797318947901,-0.3797350166095724,0
0.32910957672819585,-1.7196533171748125,0
-2.2492130469327436,0.20648814388823025,0
-2.106711226862124,0.3738172412872083,0
1.9052012915571477,-0.45523945890411066,0
-2.071805305829957,0.35931982382986266,0
-0.4420525368219397,-1.9962953011334497,1
-0.3372408806741716,-1.9531153951888016,1
-2.323609014308064,0.19162992684154873,0
2.2434802208698033,-0.1780694090562954,0
0.22587859416523615,1.9069768166421166,0
2.8302032827927945,0.2848917185606121,0
-2.4871025149008745,0.050231662182569414,0
-2.4930707008083552,0.001833956942538099,0
-0.0021202778018346116,1.7276218142145847,0
-2.8672838209642593,-0.3220633191102279,0
-0.33018826405468943,-1.9222236213701185,0
1.3555760076316843,2.816581950395835,0
-1.6148060669107231,0.7660536319561985,0
-0.28259006060213465,-1.8770607244195354,0
1.0784118709125454,2.68592696129108,0
2.035728284855567,-0.34622875312682505,0
-0.5477314990612872,-2.0957791640706613,0
-2.3351380696608275,0.15140542938268944,0
2.186331618138679,-0.2297103463772826,0
-0.10113918383836444,-2.0730064123581324,1
1.433814722087401,-0.7913610537110537,0
-0.5398331413205573,1.3075941012566497,0
2.000506235768832,-0.6321769909995963,0
-2.2771047848450316,0.20097458515764935,0
-2.023948132857294,0.44256068531539333,0
0.05895126189827324,-1.9354785289984358,0
-0.031209088169215738,1.6891645724333781,0
0.0028900551429466154,1.7551457199354241,0
-1.7987098713052976,0.6260968707843722,0
-2.312726951802643,0.18064719011646335,0
-1.3726439103641055,0.9324674170775661,0
0.5173528252114643,-1.5489803795238422,0
0.4974331804224053,2.0871409893005004,0
2.5375188668254554,0.06452582723235731,0
0.24564845511239064,1.9060712944088976,0
0.24363109906181948,-1.4342594961823625,0
-2.1622755441687764,0.2905299841416521,0
-2.8047984872146046,-0.24564296441851932,0
0.7807109349505199,-1.3665703516996794,0
1.099516784583746,2.5977722711147373,0
-2.6337681401839013,-0.11079641324041453,0
1.0312824041602644,2.5476714633456856,0
1.5669624180725634,-0.668398275102509,0
-0.8468039717507987,-2.356617520833423,0
1.68900926202503,-0.6066767141185163,0
-2.1030132630750575,0.3478777382574795,0
1.2765539753227162,-0.6105649135656352,1
-1.8245445974567003,0.5561196898468026,0
0.09799541011260894,1.7691684025513217,0
2.1648293196246025,-0.2132738791481522,0
-1.0074129973740464,1.3154213597142093,0
-1.916395305310728,0.4996788637126041,0
-0.9357432762279785,0.9497048204102798,0
2.9505046050841885,0.10369200429622093,1
-1.8067343165381733,0.6046409648754041,0
1.6671987054575286,-0.5927350898878444,0
0.6917747606489819,0.4457028880777087,0
0.16041862818624544,1.8697462494452428,0
-0.05574026147494216,-2.006876714541633,1
-1.8926587520968825,0.5196432686302429,0
-2.772982486442907,-0.18684085079126458,0
0.6829699731641071,-1.4117095897353558,0
0.25128815287034445,1.943292633024496,0
3.0475350261728402,0.46030088996365354,0
1.4193666412969774,-0.7986583104577615,0
3.916933140349497,0.8537120901783207,0
2.247872136454337,-0.19798514762932368,0
1.1206836952480184,-1.1169210016267124,0
1.6582084031897664,1.231127730112815,0
0.7952043639179143,-1.31160438315411,0
-2.2876901968197463,0.17906252533128691,0
0.7768154736276607,-1.3334719550513017,1
0.8838049212026606,2.426225058443218,0
0.24845648468330817,-1.8056075642332008,0
-1.4879588899103442,0.8725164474064651,0
-2.4123527392951924,0.12153752851292199,0
-2.316928262502683,0.16640264327696705,0
-0.6543167848632867,1.158490546530161,0
2.3235255564635753,-0.11629373536701249,0
-1.3772191898812427,0.96918170011469,0
1.296303045769787,-0.9171671542373172,0
-2.4474241101541505,0.086350543534798,0
-0.8309576988195752,1.049175160385945,0
-2.6361511200220025,-0.08867798766239327,0
0.6962592612432004,-1.3843529703483743,0
2.017441341588392,-0.3577463313315594,1
0.4337226219527848,-1.6271785565492387,0
2.5448190594279416,0.06490407062270023,0
1.2343487123594237,-0.9800442883608259,0
-0.956135041516069,1.2751168725962652,0
0.6144695955988366,2.2145817973416353,0
-2.0095372575933155,0.4167677949861299,0
0.45066187985650014,-1.2571741701766257,0
2.26642341204303,-0.1765943639499725,0
1.218663599991818,-0.9755167298332766,0
-0.7079151094115337,-0.43726593454911117,0
2.347243877677683,-0.0795623525421343,0
-2.051379522254442,0.41165484167170757,0
-2.0377984964419134,0.3948859694895502,0
-0.33930787178990063,-1.9306202499213465,0
-1.693646233512302,0.6822912269749029,0
-2.742279820898489,-0.16149758817972257,0
-0.43501813437744485,-1.9984997356962106,0
0.5616183665876906,2.188776099470243,0
-2.421868232907908,0.09679895299708775,0
-0.7129507368516197,-2.2142014820271823,0
1.1976033001457085,-1.0163211339924716,0
1.0748433583018298,-1.0909643603670562,0
-0.49031963789345423,-2.0276759167842275,0
0.3876093673771294,-1.637063358332118,0
-2.216720617706936,0.28855330207847973,0
2.720724041317123,-0.08457503972909049,0
0.4831102222617756,-1.5619433818396677,0
-0.22447560933221217,-1.7901383022662876,0
-0.45385566767941465,-1.9814144384630712,0
-2.3615694450815305,0.1344919796496206,0
1.1125462007582243,-1.0664808316237986,0
3.0145189697166077,0.4617284525501509,0
2.265559956187354,-0.17508679141126537,0
-0.845211129291604,-2.362411306344275,0
-1.8316965694443004,0.5556558101655973,0
-2.1953352898153637,0.27718580996317044,0
1.9116717739649107,-0.4306010958284308,0
1.3890203275348545,-0.8236906097308233,0
-0.5321756033112963,1.3730171206644064,0
1.0826423644540073,2.553250844138902,0
2.711737830170404,0.18010435068413158,0
2.032101298111418,-0.3522039618935112,1
3.3853275801409333,0.48363637214884453,1
-0.3515290627484774,1.4255250682935876,0
-0.08603537023453138,1.6148962630688417,0
-2.3484315501759836,0.1584848170919105,0
0.25870467655342755,1.9344894354246347,0
2.565378423481209,-0.18096429484640927,0
-1.2698137720560947,0.7287055662728688,0
0.395238964542016,2.007392464412013,1
-2.452220751957917,0.07034365864516803,0
-2.3366607858814445,0.14223532331252184,0
1.3917305122790085,-0.8979463047670421,1
-0.16066447985004534,1.60071963374902,0
-2.0421494799435664,0.3912872736014525,0
2.282135758756265,-0.1236164049398165,0
-2.087089993982574,0.3943421258394912,0
-1.7375098208962378,0.6214555178183981,0
1.015808722427469,-0.8374786618523999,0
-1.2691444945351744,0.9929036608566639,0
-1.6155037443982765,-1.108012555183037,0
0.8236716365432841,-1.2828293006309277,1
0.053141368656290995,-1.5563048707610696,1
0.8858485803451086,-1.2192661730532064,0
2.1432006379028086,-0.253648703405624,0
-1.9276475693800796,0.5166359197411036,0
-1.715936235625855,-1.1942936342058037,0
-2.246812331702161,0.2374890026021442,0
1.1099010489601586,-1.0448048997606536,0
-1.4142216448485223,-2.796908343179679,0
-2.477517933740089,0.04513519072117945,0
-2.210684356025443,0.2940708791913798,0
-1.622548587605464,0.3782073820829236,0
-2.3680822361527656,0.141097215591122,0
-1.6573326778442916,-1.0949178228980485,0
2.1618431593592438,-0.21873398944135844,1
0.5889069467740247,-1.4717695724979816,0
-2.333726136238688,0.1592803676960475,0
1.4643889718876721,-0.8448176487571204,1
1.3273054092234984,-0.8987641251317199,0
1.896199757281779,-0.4673891720672029,1
-2.1457704430477285,0.3248689362964057,0
2.43367708264255,-0.05646449795032891,0
2.0812294711152015,-0.26742353726458046,0
1.3947829850831646,2.793406568752108,0
-1.8909496925033245,0.5693206420182174,0
-0.4351022410852228,1.3891323946331862,0
-0.3176852861844255,1.4700737091466276,0
0.6032704278439525,2.19080093213832,0
-0.18161151031583941,-1.777601281047461,0
1.0470370249344954,-1.0898161620867506,0
1.6026922693504801,-0.6654364111563834,0
1.379160729740318,-0.826080215610978,0
-2.370396633462595,0.13510589013395402,0
-0.23595193000339268,-1.8286646649029912,0
-0.7021274367318437,-2.2178047753978345,0
0.05413688699182902,1.7839451088059888,0
-0.9704368409229667,0.9497317366867308,0
2.278802630343965,-0.49532978942748634,0
-2.6053847835051633,-0.03451641549301973,0
2.7323223492323954,-0.03138289213802904,1
-0.8668309320285891,-2.3772006447553204,0
-1.9451923361800731,0.49082832126861836,0
1.7446443163660863,-0.5500045681779469,1
0.39316685845367483,1.9623654028574986,0
1.7738530589294959,-0.5751305994112124,0
-1.899555297901837,0.5100994701211995,0
-1.863673844666883,0.5583135326306773,0
-2.0059998569632405,0.43969568170830475,0
0.3385631616544478,-1.3138729193996825,1
-0.12126272194248575,1.6202432047248037,0
0.8514731420939409,2.3866787618526293,0
1.1422479045551925,-1.0388846438178858,0
1.305704829531823,2.717006981966202,0
2.6179716492512872,-0.15554707582867103,0
-1.8274508787206818,0.6049707708068998,0
0.5331179688064428,2.100511716915465,0
1.038639650734356,-1.103165833625118,1
-2.160347566622179,0.31629240215791593,0
0.11423944957878894,-1.8824287350200841,1
1.037623471151782,2.5352428808282843,0
0.962051113032137,2.473717231973151,0
3.9800041329854707,0.8990095815755793,0
-0.8486638360797465,-2.3388839320936308,0
-0.18137484975002563,1.584260507720935,0
-0.05765915927803484,-1.6296575070238395,0
1.5565259192076177,-0.6911969950253994,0
0.42840089071802884,0.21675997705820177,0
1.9289129896980677,-0.4377057230211971,0
1.0161952599927118,-1.142812133624813,0
2.527809354813556,0.049470077415711015,1
-2.3704079509471354,0.14264560932465614,0
-1.8473642428783503,0.591837932088982,0
-0.4543360505357627,-2.0015668275602363,0
-2.0334858090693695,0.4077118281005091,0
-1.9602545266759488,0.4837869416563827,0
-2.0297438418816753,0.3923566624030615,0
1.5195100572019267,-0.7337069255918881,0
2.172806823700017,-0.5113324628293588,1
0.8511724807995656,-1.2407151883239917,1
-0.9394851583440552,0.9474721285425338,0
-0.38855717395893774,-1.9525967791871421,0
2.645010322082957,-0.09762230337611583,0
-1.3478008873713612,0.6465184517999998,0
1.0371819701769502,-1.4295713859994226,0
-0.5041820122040329,1.3138344042630634,0
-2.1143313382043796,0.346815794144864,0
-0.5328968242173551,-2.026185682576811,0
3.2382036304128423,0.6633853071493334,0
-0.5427277617131828,1.28673070730218,0
-2.049874090138865,0.4284624080750781,0
-2.323856223442998,0.17781570992351575,0
-1.6752910932597427,-1.1429724432362767,0
2.199299928136265,-0.20563861662418945,0
-2.151936358518431,0.3172975421231955,0
-0.6140591139362626,1.2584259526272676,0
-0.4908856679658408,1.366415273947253,0
-0.9978297061284626,0.932996812265789,0
0.5865826544148005,-1.1763186368138125,1
-2.1690671815883915,0.276248647833296,0
2.4003442554061025,-0.038556074400922326,1
0.1938633263184682,-1.5494864776033728,0
0.5163199418731427,2.1266226883619526,0
-1.807928294746393,0.6078244030874319,0
-2.035317237850178,0.40513521756933896,0
0.9043996599683025,-1.249508669023744,0
0.019265538624829517,1.7217221078066605,0
-2.2464480765174994,0.23822658135793448,0
0.5405134938403459,2.142125776891366,0
-0.6503966587829442,-2.167393179424699,1
0.7329624292317604,-1.367038032878457,0
-2.0141806859065787,0.42884942055104663,0
-2.233808883989161,0.2791237166756259,0
-2.442513172814537,0.08176345622065415,0
-0.18440957730415036,-1.7834372078328535,0
0.634950761680974,-1.4928701399323736,0
1.0126864763325092,-1.1746740825733102,1
-2.421682544732692,0.12999077572146903,0
-0.5820862550682766,-2.0967733270087745,0
-2.383523608041259,0.11693621220211604,0
0.3450302018760331,2.0044226512791212,0
0.523765863838155,2.1417421516423674,0
-2.1848955165285187,0.28842138765433606,0
2.847749039415659,0.2947064262715752,1
-2.1772196700502944,0.2875550722057373,0
-2.4308149803303136,0.07073456471155685,0
1.8080630976395808,1.2957983195432572,0
-2.5701386873908816,-0.058990990898466295,0
0.15608939673875988,-1.5206542949218071,0
0.4044662532175421,-1.620794851664694,1
-2.3627781423233594,0.15150897826171236,0
-0.2828668319136659,-1.8896510194102154,0
-0.6245289333351018,1.2100767769911878,0
0.1850200311135463,-1.8485613108180519,1
1.1245898189795362,-1.1124968917574984,0
1.318729363344678,0.9608799301814425,0
1.026560688650405,-1.1419562946366244,0
3.2630087841998647,0.650138229945926,0
-2.2196153625311497,0.2607229162849228,0
2.333188481957018,-0.06708788827835102,0
0.8738726792917026,-1.2514637053871909,0
-2.1534365207324786,0.29205274775028317,0
1.991030674035769,-0.37392142782621984,1
-0.6184786195996002,-2.4703404352348084,0
0.051464217733468265,1.7249918989431354,0
-2.1523373429236656,0.3076152147803044,0
1.9107379188379896,-0.4505690864827165,0
-2.4797549227405336,0.011005772870751598,0
-1.059352127033884,-2.508521972640602,0
2.0087063518019783,-0.35191736148562036,1
-0.4747589690849387,-2.0088519656570543,1
3.0449470840588138,0.19549516963445684,0
1.5955372806596595,-0.6981981581842325,0
-1.699347887391946,-1.1596934841368745,0
3.178981999501033,0.3424904169294855,0
-0.5392529336230617,-2.0753107734885057,1
-2.088093614157577,0.3636530810369366,0
-2.540966073119691,0.002824508596596814,0
-1.649238764259846,0.7026718705336232,0
0.2663851485756749,1.9531676597796954,0
1.0799530645097968,-1.0922493776549262,0
-0.823255119885296,-2.3078310211467885,0
-2.4778832552557812,0.020776501163482168,0
-2.177360922634282,0.3120612057282368,0
1.5435617026091824,-0.7029145323256145,0
-0.7070529532894094,-2.226702002159153,0
-1.815583777047428,0.5980467349637442,0
-2.1989582708270614,0.27746327988977904,0
-2.3467031852897726,0.16323337946256003,0
-2.1739475256189187,0.2733048737517127,0
-2.102313744713073,-1.4955231226268677,0
-0.07143970517902716,-2.027965389691038,1
1.9511245485048587,-0.403543993191262,0
2.495491233615609,-0.008802765322017805,1
-0.33642445566759527,-1.8992070727805968,1
-2.4797769938448697,0.01727183197795987,0
-2.3659866417448234,0.138496312227334,0
-1.796512060509947,0.5867213166732388,0
-2.008920619486385,0.46969857511918583,0
2.0531390567405428,-0.33209611354653185,0
1.4997886244536474,-0.7630772567370865,0
-1.5993319722759523,0.8307715476364149,0
-0.10646412426936487,-1.731303891174332,0
-1.9011888790891893,0.5149757220197644,0
-0.4076742954008902,-1.982916929644667,0
1.8269302534661667,-0.5014872126656221,0
0.7317810293974957,-1.3403093705230267,1
1.029863372557097,-1.1288255326970826,1
-2.8288945137171577,-0.24374109729432622,0
1.5623611824313064,-0.6946700588227598,0
2.8402298393337087,0.3479711070005342,0
1.1320294761223555,-0.7217687864229921,0
2.2504680712037946,-0.1677313089131678,1
1.7995742043218403,-0.5972109159311741,1
-0.16029788091340108,-1.7605061382419653,0
-2.130370870026977,0.3395409172779642,0
-0.0340810780412428,1.7039540498223968,0
-0.33770416443029555,-1.8926510104519,0
-0.6371061603575886,-2.137725132740946,0
-0.14845753753531965,1.614492057437037,0
1.0329771622047765,-1.1136989933548196,0
0.6546189407527224,0.3755338458079741,0
3.0602331398253586,0.46506417698286145,0
0.41025347622114294,2.011427935839727,0
0.07316553445530634,-1.572169439804621,0
-2.078735941559033,0.38323686657839057,0
2.1401108927375865,-0.3102377346530166,1
-2.800675049502657,-0.24619582096667647,0
0.8574466094618483,-1.284602131207781,1
-1.6051679531386498,-1.0845044304135592,0
0.8441143621204412,-1.2752285774189687,0
-0.35020881077207444,-1.9030350353196335,0
-0.5753637057736106,-0.3171150308342865,0
-0.8339637511979417,1.0152705691786248,0
1.6921483618497764,-0.6448978908993672,1
-2.325672834246126,0.17424734282465965,0
-0.5145950678599617,-2.06181014921138,0
2.879028689390636,0.3520209351862165,0
-2.5702525253327515,-0.002386445973582111,0
-0.3681337873616763,-1.9434546769744887,1
2.2270390043227675,-0.2084454008610888,0
-1.344601232041806,-0.872675671449551,0
1.9888665184584091,-0.3744785204328922,0
-1.9089534316078556,0.5040818952954251,0
2.3543012241014014,1.7541735617923104,0
-2.437257303490814,0.08215123783203761,0
-1.99387079481593,0.4556393330280304,0
-0.35782312002495853,-1.9510891882320713,0
2.2734345267772134,-0.15890535491232932,0
-1.5987115097146618,0.7878197084724181,0
1.8427698813775444,-0.511333924630753,0
1.2757054947360977,-0.9857636865317089,0
-0.7501623520561138,1.0893913371674713,0
0.640182644112321,2.2245894139339124,0
0.019820764346019013,-0.14131950455099365,0
2.3084921017058395,-0.1984171245556048,0
-1.7630354282212821,0.647238644912325,0
-1.43672147094083,0.8676760104215924,0
-2.252388116546653,0.22129806492332804,0
-2.350605420976841,0.146871842564338,0
0.9077843716938323,0.6347712688300263,0
2.5694107828906967,0.06720472098804488,0
-2.853884553782953,-0.2820467929004444,0
-0.4057596612085049,-1.9858540377527918,0
1.5319833499318416,-0.729190973533339,0
-2.187758021974691,0.2860055244678691,0
1.2146070369992932,-0.9725446717862958,0
-2.199150050510791,0.26627828935985964,0
0.8680327090033609,-1.2566732733311414,1
-2.16074437883981,0.30867539308265735,0
1.6158794781787502,-0.6971895017815746,1
1.6045278723187735,-0.6807247013494914,0
-2.7746498880905577,-0.24248684079442853,0
-0.608903033024594,-0.6467027537469242,0
-0.9782487163909649,-0.5690397540128354,0
1.612928113903161,-0.6939798856901149,1
0.8855489694759371,-1.2626554530623084,0
0.24967212928656612,1.9344834439953833,0
-1.895282211982854,0.5389780587855733,0
-2.774849150131708,-0.2206089511403819,0
-1.1873093864744735,0.7848761962364645,0
2.0697443667310176,-0.3458599746084306,1
2.2859711791429382,1.6842299416539435,0
1.8678115751996087,-0.41706134104596987,1
-2.448799975285622,0.05114572449196535,0
0.6268697447762309,-1.1297673191972675,0
-1.7246812967378595,0.693565511468932,0
1.4144147190669292,-0.7962231139650927,1
-1.7651508630037018,-1.2646243920046862,0
-2.3346228961883613,0.16299306236940575,0
-1.9254325781450559,0.4964224830559711,0
2.5932452298141624,0.10404954657684161,0
-2.137828422596258,0.3335264132108761,0
-2.150950552198203,0.327146310670337,0
0.504999065877196,2.127854628191346,0
1.3762497256093411,2.7925664478662244,0
-0.42145627708019745,-1.969515335762935,0
-2.0728113060537523,0.37724924475325833,0
-2.4156360251989435,0.10032919669948495,0
0.9410777740817762,2.4636266823132553,0
-2.2377160027237837,0.23813887931338748,0
1.001420483961261,-1.1635386752512509,0
0.44337744250043454,2.0573357274371227,0
-2.77274878479998,-0.23468665329349703,0
-2.3463060362459576,0.1570084351492459,0
0.9591905214792722,-1.221648328737063,0
-1.9856591237610217,0.4184344848663283,0
-1.0074746621310315,-2.459167214055118,0
-2.29898700637596,0.19352134500510773,0
3.079669258071138,0.5192944217186328,1
1.2107288294139185,-1.0466368220616662,1
0.9564866905166454,-1.1743978975999565,1
0.05458893220281509,-1.5680916075729578,0
-2.4164927333888824,0.11082069539500963,0
-2.2384410976677094,0.24635565568185172,0
0.3695758139488525,1.9929461266793207,0
0.49701330441112923,-1.577600618089054,0
-2.609838527282922,-0.0710845359403556,0
3.064430335129044,0.48874120272544846,0
0.6037687255022041,0.3560989326599412,0
3.190554842019799,0.6024317403222786,1
-0.13824476185756718,1.6130012194646706,0
0.9438636606802369,2.4888123878925312,0
0.7713924568845173,-1.3548444044866463,0
1.9832332530434766,-0.39416280804747494,1
-1.9029720261125904,0.5236603016835643,0
-2.1443788504038785,0.29149837555910946,0
0.21361161476037216,-1.81941639041692,0
3.123967048145062,0.25262832276489383,1
0.8728510888930113,-0.8501438275166341,1
-1.9956150181319554,0.4354733204921099,0
0.4817191821118148,-1.571908879222978,1
2.7407274160795314,0.20938564515564542,0
-2.356188698507169,0.1396274041275095,0
-2.323275419992738,0.19104191166881196,0
1.0657819819120478,-1.1304672651969716,0
1.5345385106207792,-0.7884418627985009,0
-0.7425436323854208,-2.228834912732798,0
-0.18959987541530832,1.5581771955419503,0
2.8903035024315824,0.05952248588981205,0
0.9652074352871562,-1.2049742653225666,0
-2.3306965983220325,0.1631294599441138,0
-0.9061725009216406,0.9728177993722114,0
-2.585100517440093,-0.04492990021195029,0
0.2590297731050936,-1.7613453885920483,0
0.6919584446425028,-1.3904833557379093,1
2.895842420833722,0.35554853032073686,0
-2.275845167754748,0.21163395911450014,0
1.6182678455792865,-0.7083790534252197,0
-1.3182721498855419,-2.75382128011579,0
1.026859079875963,2.525788333353492,0
1.0328256521172727,-1.1272257250463944,0
0.7102024184927037,2.326082821022132,0
1.9176521536025701,-0.4034477964999381,0
-2.220053448020442,0.2575080124887572,0
1.2358336201576714,0.8339621190062455,0
-0.11881559276238995,1.62128417808966,0
1.1688330112954985,-1.0340961143559224,0
-1.9946547656104825,0.42480257548466016,0
-1.3455238474058526,-0.8989536935083491,0
-0.7658784391861905,1.0582761955331954,0
-0.4277242406289041,1.3771317026864873,0
1.2168823972273446,-1.0210227121903,0
-2.9713277508317164,-0.3644244445568383,0
0.5623083081960693,-1.4986786935952754,0
1.2775102263422242,0.8664072811517876,0
-0.3733856026042264,-1.9527749917374904,0
1.3430555923948844,-0.9211428752394566,1
1.9371385538788575,-0.7149339405934844,1
2.540508491784022,0.08923627189161026,1
2.4963845245340415,0.024019020667768443,1
0.25812378911003003,1.8950958036460754,0
-1.0493830875909451,-2.4920963935339464,0
-2.3768327734680406,0.1100002752351336,0
1.4876332745245722,-0.764694459822164,1
0.6446744151765191,-1.4621671110475318,0
-0.34716317028093946,-1.911424541742569,0
2.343200163107989,-0.12495953085199867,0
-1.2220361595749865,0.7242250347807377,0
2.6198731502438135,0.10577769994670008,0
-0.7423024188191256,-2.261384993668654,0
-1.5287213041954852,0.8447341892929152,0
1.0668575624747483,-1.1216579766113692,0
-1.896879022762083,0.5088209287154085,0
0.26445250278929894,1.913510808249788,0
1.2320444240644184,-0.9587579385976538,1
-1.538427015879583,-1.0588781385111152,0
-2.031070349546771,0.37421461709663245,0
1.532998083482328,-1.0463988472742094,0
-0.08066633687117455,1.621340125526613,0
0.33386935284404007,-1.6399988417785751,0
1.789291417778692,-0.5100754242242054,0
2.1502140542325283,-0.22328799666403856,0
0.7592601890561369,2.3238902615411323,0
2.1326220068207964,-0.2645420627150511,0
-0.3385150225434661,1.4326015068375455,0
3.763543062426589,0.7229934692147684,0
-0.24250692840052218,1.5157156272280632,0
0.5038381431360743,2.109594972144157,0
2.941252310911569,0.3792759955397522,0
1.94041013773178,-0.409410229815442,0
-1.5717289813942446,-1.0645371278520404,0
-1.9771596380656522,0.4563347777280196,0
0.9671706406526641,-1.2248429408808452,1
1.401473947097233,-0.8208270485899332,1
-2.352936620734017,0.12441441751893095,0
-2.2586198985565256,0.21578546786108915,0
-1.1517337878852156,1.082068343642549,0
-0.5968793661942422,1.610889589136451,0
