Component_1,Component_2,Tertarik
0.22587859416523728,1.906976816642119,0
2.8302032827927928,0.28489171856061224,0
-2.4871025149008728,0.05023166218257227,0
-2.493070700808351,0.001833956942539564,0
-0.0021202778018332095,1.727621814214582,0
-2.867283820964254,-0.3220633191102281,0
-0.3301882640546893,-1.9222236213701176,0
1.3555760076316845,2.816581950395838,0
-1.6148060669107216,0.7660536319562055,0
-0.28259006060213504,-1.8770607244195328,0
1.078411870912541,2.685926961291077,0
2.0357282848555656,-0.34622875312682344,0
-0.547731499061287,-2.095779164070656,0
-2.335138069660825,0.15140542938268922,0
2.1863316181386785,-0.22971034637728566,0
-0.10113918383836418,-2.0730064123581338,1
1.433814722087398,-0.7913610537110533,0
-0.5398331413205557,1.307594101256649,0
2.0005062357688272,-0.6321769909996042,0
-2.2771047848450294,0.20097458515765185,0
-2.0239481328572935,0.44256068531539433,0
0.0589512618982727,-1.9354785289984435,0
-0.031209088169213584,1.6891645724333817,0
0.0028900551429466015,1.755145719935426,0
-1.7987098713052967,0.6260968707843795,0
-2.3127269518026408,0.18064719011645952,0
-1.3726439103641028,0.9324674170775689,0
0.5173528252114623,-1.5489803795238484,0
0.49743318042240847,2.0871409893005013,0
2.5375188668254536,0.06452582723235556,0
0.2456484551123923,1.9060712944088944,0
0.24363109906181663,-1.4342594961823667,0
-2.1622755441687747,0.290529984141656,0
-2.8047984872146006,-0.24564296441851616,0
0.7807109349505201,-1.3665703516996828,0
1.0995167845837472,2.597772271114743,0
-2.6337681401838973,-0.11079641324040986,0
1.0312824041602657,2.547671463345687,0
1.5669624180725596,-0.6683982751025076,0
-0.8468039717507975,-2.356617520833419,0
1.6890092620250268,-0.606676714118522,0
-2.103013263075056,0.3478777382574853,0
1.2765539753227144,-0.61056491356563,1
-1.824544597456697,0.5561196898468093,0
0.0979954101126124,1.769168402551327,0
2.1648293196246002,-0.2132738791481479,0
-1.0074129973740495,1.3154213597142146,0
-1.9163953053107252,0.49967886371260845,0
-0.935743276227976,0.9497048204102772,0
2.950504605084185,0.10369200429621497,1
-1.8067343165381728,0.6046409648754101,0
1.6671987054575241,-0.592735089887851,0
0.6917747606489809,0.4457028880777098,0
0.1604186281862459,1.8697462494452466,0
-0.05574026147494379,-2.006876714541637,1
-1.8926587520968798,0.5196432686302515,0
-2.772982486442905,-0.18684085079126797,0
0.6829699731641051,-1.4117095897353586,0
0.2512881528703449,1.9432926330244946,0
3.047535026172839,0.4603008899636519,0
1.4193666412969748,-0.7986583104577641,0
3.9169331403494954,0.8537120901783132,0
2.247872136454336,-0.19798514762932923,0
1.1206836952480197,-1.1169210016267153,0
1.6582084031897635,1.2311277301128123,0
0.7952043639179116,-1.3116043831541109,0
-2.2876901968197427,0.17906252533128603,0
0.77681547362766,-1.333471955051306,1
0.8838049212026624,2.426225058443219,0
0.24845648468330891,-1.8056075642332083,0
-1.4879588899103435,0.8725164474064689,0
-2.4123527392951916,0.12153752851292537,0
-2.3169282625026804,0.16640264327696808,0
-0.6543167848632822,1.1584905465301576,0
2.3235255564635744,-0.11629373536701096,0
-1.3772191898812425,0.9691817001146928,0
1.296303045769784,-0.9171671542373183,0
-2.447424110154149,0.08635054353479904,0
-0.8309576988195718,1.0491751603859432,0
-2.6361511200219994,-0.08867798766239654,0
0.6962592612431988,-1.3843529703483717,0
2.0174413415883903,-0.3577463313315664,1
0.43372262195278355,-1.627178556549243,0
2.5448190594279407,0.06490407062269696,0
1.2343487123594215,-0.9800442883608275,0
-0.9561350415160677,1.2751168725962736,0
0.6144695955988388,2.2145817973416357,0
-2.009537257593313,0.4167677949861299,0
0.45066187985649714,-1.257174170176626,0
2.266423412043028,-0.1765943639499729,0
1.2186635999918163,-0.9755167298332837,0
-0.7079151094115288,-0.4372659345490969,0
2.3472438776776814,-0.07956235254213247,0
-2.0513795222544404,0.4116548416717101,0
-2.03779849644191,0.3948859694895509,0
-0.33930787178990046,-1.9306202499213478,0
-1.6936462335122993,0.6822912269749103,0
-2.742279820898486,-0.16149758817972068,0
-0.43501813437744535,-1.9984997356962035,0
0.561618366587691,2.188776099470241,0
-2.4218682329079058,0.09679895299708406,0
-0.7129507368516212,-2.2142014820271867,0
1.197603300145708,-1.0163211339924723,0
1.0748433583018284,-1.0909643603670574,0
-0.49031963789345645,-2.0276759167842338,0
0.3876093673771273,-1.6370633583321206,0
-2.2167206177069345,0.28855330207848406,0
2.7207240413171214,-0.08457503972910023,0
0.4831102222617729,-1.5619433818396686,0
-0.22447560933221616,-1.7901383022662847,0
-0.4538556676794167,-1.9814144384630688,0
-2.361569445081528,0.1344919796496245,0
1.112546200758223,-1.0664808316237988,0
3.0145189697166046,0.461728452550152,0
2.2655599561873547,-0.17508679141126574,0
-0.8452111292916025,-2.3624113063442707,0
-1.8316965694442968,0.5556558101656005,0
-2.1953352898153606,0.27718580996317216,0
1.9116717739649087,-0.4306010958284297,0
1.3890203275348505,-0.8236906097308294,0
-0.532175603311298,1.3730171206644055,0
1.0826423644540106,2.5532508441389017,0
2.7117378301704034,0.180104350684127,0
2.032101298111418,-0.352203961893516,1
3.3853275801409275,0.48363637214883737,1
-0.3515290627484745,1.4255250682935907,0
-0.08603537023452765,1.6148962630688442,0
-2.348431550175982,0.15848481709191004,0
0.2587046765534281,1.9344894354246303,0
2.5653784234812047,-0.18096429484641222,0
-1.2698137720560938,0.7287055662728656,0
0.39523896454201896,2.0073924644120105,1
-2.4522207519579142,0.07034365864516406,0
-2.3366607858814414,0.142235323312522,0
1.3917305122790105,-0.8979463047670387,1
-0.16066447985004237,1.6007196337490264,0
-2.042149479943564,0.3912872736014546,0
2.282135758756262,-0.12361640493981854,0
-2.087089993982573,0.3943421258394972,0
-1.737509820896234,0.6214555178183997,0
1.0158087224274686,-0.8374786618523941,0
-1.2691444945351709,0.9929036608566725,0
-1.615503744398276,-1.1080125551830358,0
0.823671636543282,-1.2828293006309321,1
0.05314136865628734,-1.5563048707610654,1
0.8858485803451042,-1.219266173053211,0
2.143200637902808,-0.25364870340562773,0
-1.9276475693800792,0.5166359197411059,0
-1.715936235625853,-1.1942936342058081,0
-2.2468123317021593,0.23748900260214803,0
1.109901048960155,-1.0448048997606556,0
-1.414221644848522,-2.796908343179681,0
-2.4775179337400868,0.0451351907211759,0
-2.2106843560254417,0.2940708791913837,0
-1.6225485876054595,0.37820738208291865,0
-2.368082236152764,0.14109721559112168,0
-1.6573326778442925,-1.0949178228980498,0
2.161843159359242,-0.2187339894413565,1
0.5889069467740232,-1.4717695724979787,0
-2.333726136238685,0.1592803676960507,0
1.4643889718876746,-0.8448176487571231,1
1.3273054092234968,-0.8987641251317208,0
1.8961997572817781,-0.4673891720672104,1
-2.1457704430477254,0.3248689362964076,0
2.4336770826425496,-0.056464497950329165,0
2.081229471115197,-0.2674235372645828,0
1.3947829850831668,2.7934065687521024,0
-1.8909496925033251,0.5693206420182199,0
-0.43510224108522266,1.3891323946331868,0
-0.3176852861844235,1.470073709146627,0
0.6032704278439552,2.1908009321383237,0
-0.18161151031584066,-1.7776012810474606,0
1.0470370249344914,-1.089816162086751,0
1.602692269350476,-0.6654364111563886,0
1.3791607297403146,-0.8260802156109758,0
-2.3703966334625934,0.1351058901339563,0
-0.23595193000339387,-1.8286646649029876,0
-0.7021274367318447,-2.217804775397833,0
0.0541368869918296,1.783945108805993,0
-0.9704368409229658,0.9497317366867322,0
2.2788026303439652,-0.49532978942749356,0
-2.605384783505162,-0.03451641549302026,0
2.7323223492323905,-0.03138289213803086,1
-0.8668309320285875,-2.3772006447553142,0
-1.945192336180071,0.4908283212686196,0
1.7446443163660839,-0.5500045681779465,1
0.3931668584536811,1.9623654028575017,0
1.773853058929497,-0.5751305994112137,0
-1.8995552979018344,0.5100994701212029,0
-1.863673844666881,0.5583135326306823,0
-2.005999856963238,0.4396956817083143,0
0.338563161654443,-1.3138729193996763,1
-0.12126272194248365,1.6202432047248005,0
0.8514731420939425,2.3866787618526293,0
1.1422479045551903,-1.038884643817888,0
1.3057048295318272,2.7170069819662013,0
2.6179716492512837,-0.15554707582867985,0
-1.8274508787206811,0.6049707708069062,0
0.5331179688064467,2.100511716915464,0
1.0386396507343536,-1.1031658336251213,1
-2.160347566622178,0.3162924021579197,0
0.114239449578789,-1.8824287350200861,1
1.0376234711517847,2.5352428808282887,0
0.9620511130321387,2.4737172319731484,0
3.9800041329854685,0.8990095815755756,0
-0.8486638360797472,-2.338883932093634,0
-0.1813748497500243,1.584260507720938,0
-0.057659159278039364,-1.6296575070238382,0
1.5565259192076148,-0.691196995025398,0
0.42840089071802895,0.21675997705820294,0
1.9289129896980666,-0.4377057230212015,0
1.0161952599927084,-1.142812133624817,0
2.527809354813554,0.049470077415704056,1
-2.3704079509471336,0.14264560932466105,0
-1.8473642428783497,0.5918379320889888,0
-0.4543360505357638,-2.001566827560232,0
-2.033485809069367,0.4077118281005152,0
-1.960254526675947,0.483786941656384,0
-2.0297438418816727,0.3923566624030639,0
1.5195100572019247,-0.7337069255918854,0
2.172806823700013,-0.5113324628293695,1
0.8511724807995624,-1.2407151883239915,1
-0.9394851583440523,0.9474721285425333,0
-0.3885571739589386,-1.9525967791871408,0
2.64501032208295,-0.09762230337612714,0
-1.3478008873713583,0.6465184518000028,0
1.037181970176949,-1.4295713859994306,0
-0.5041820122040318,1.313834404263062,0
-2.1143313382043774,0.34681579414486535,0
-0.5328968242173582,-2.0261856825768074,0
3.2382036304128365,0.6633853071493283,0
-0.5427277617131803,1.2867307073021794,0
-2.049874090138864,0.4284624080750829,0
-2.3238562234429962,0.17781570992351342,0
-1.6752910932597433,-1.1429724432362722,0
2.1992999281362637,-0.20563861662418934,0
-2.1519363585184297,0.3172975421231935,0
-0.6140591139362619,1.258425952627264,0
-0.49088566796584193,1.3664152739472468,0
-0.9978297061284619,0.9329968122657856,0
0.5865826544147988,-1.1763186368138083,1
-2.169067181588387,0.27624864783330066,0
2.400344255406101,-0.03855607440092239,1
0.19386332631847134,-1.5494864776033683,0
0.5163199418731453,2.126622688361959,0
-1.8079282947463915,0.6078244030874398,0
-2.0353172378501765,0.40513521756934096,0
0.9043996599683009,-1.2495086690237474,0
0.019265538624830564,1.7217221078066562,0
-2.246448076517498,0.2382265813579411,0
0.5405134938403487,2.1421257768913677,0
-0.6503966587829445,-2.1673931794246992,1
0.7329624292317581,-1.3670380328784593,0
-2.0141806859065774,0.42884942055105113,0
-2.2338088839891603,0.27912371667563185,0
-2.442513172814535,0.08176345622065126,0
-0.18440957730415278,-1.7834372078328566,0
0.6349507616809754,-1.4928701399323732,0
1.0126864763325083,-1.1746740825733162,1
-2.4216825447326915,0.12999077572147166,0
-0.582086255068279,-2.096773327008774,0
-2.383523608041256,0.1169362122021171,0
0.3450302018760338,2.004422651279121,0
0.5237658638381574,2.1417421516423714,0
-2.184895516528517,0.28842138765433595,0
2.8477490394156577,0.2947064262715738,1
-2.177219670050291,0.28755507220573756,0
-2.4308149803303105,0.0707345647115557,0
1.8080630976395813,1.2957983195432594,0
-2.5701386873908763,-0.058990990898462596,0
0.156089396738759,-1.5206542949218083,0
0.4044662532175392,-1.6207948516646957,1
-2.362778142323358,0.15150897826171245,0
-0.28286683191366574,-1.8896510194102139,0
-0.6245289333351004,1.2100767769911864,0
0.18502003111354667,-1.8485613108180514,1
1.1245898189795371,-1.112496891757502,0
1.3187293633446755,0.9608799301814436,0
1.0265606886504042,-1.1419562946366248,0
3.2630087841998616,0.6501382299459277,0
-2.219615362531148,0.2607229162849202,0
2.3331884819570154,-0.06708788827834974,0
0.8738726792917009,-1.251463705387195,0
-2.1534365207324755,0.2920527477502812,0
1.991030674035767,-0.3739214278262211,1
-0.6184786195996,-2.4703404352348177,0
0.051464217733472956,1.7249918989431392,0
-2.1523373429236634,0.3076152147803027,0
1.9107379188379883,-0.4505690864827185,0
-2.4797549227405287,0.011005772870757363,0
-1.059352127033883,-2.5085219726406005,0
2.008706351801978,-0.3519173614856197,1
-0.4747589690849401,-2.008851965657056,1
3.0449470840588093,0.19549516963445263,0
1.595537280659657,-0.6981981581842363,0
-1.6993478873919468,-1.1596934841368687,0
3.1789819995010253,0.3424904169294783,0
-0.5392529336230624,-2.075310773488502,1
-2.088093614157574,0.3636530810369405,0
-2.5409660731196886,0.002824508596593948,0
-1.6492387642598432,0.7026718705336245,0
0.2663851485756748,1.9531676597796934,0
1.0799530645097954,-1.0922493776549274,0
-0.8232551198852971,-2.30783102114679,0
-2.4778832552557777,0.020776501163481727,0
-2.177360922634281,0.31206120572823787,0
1.5435617026091797,-0.7029145323256206,0
-0.70705295328941,-2.226702002159156,0
-1.8155837770474264,0.5980467349637528,0
-2.1989582708270583,0.27746327988978553,0
-2.3467031852897695,0.16323337946256142,0
-2.1739475256189156,0.2733048737517104,0
-2.1023137447130713,-1.4955231226268613,0
-0.07143970517902679,-2.0279653896910426,1
1.9511245485048583,-0.40354399319126455,0
2.495491233615608,-0.008802765322020586,1
-0.3364244556675968,-1.8992070727805979,1
-2.4797769938448653,0.01727183197796222,0
-2.365986641744821,0.13849631222733236,0
-1.7965120605099438,0.5867213166732406,0
-2.0089206194863864,0.4696985751191891,0
2.0531390567405423,-0.3320961135465357,0
1.4997886244536458,-0.7630772567370862,0
-1.599331972275955,0.8307715476364169,0
-0.10646412426936588,-1.7313038911743324,0
-1.9011888790891878,0.5149757220197648,0
-0.40767429540089023,-1.982916929644666,0
1.8269302534661644,-0.5014872126656216,0
0.7317810293974915,-1.3403093705230311,1
1.0298633725570943,-1.1288255326970895,1
-2.8288945137171537,-0.24374109729431778,0
1.5623611824313037,-0.6946700588227633,0
2.8402298393337033,0.3479711070005335,0
1.1320294761223535,-0.7217687864229841,0
2.250468071203794,-0.16773130891317098,1
1.7995742043218432,-0.5972109159311768,1
-0.16029788091340383,-1.760506138241966,0
-2.1303708700269746,0.3395409172779683,0
-0.03408107804124138,1.7039540498223944,0
-0.33770416443029877,-1.8926510104519059,0
-0.6371061603575912,-2.1377251327409477,0
-0.1484575375353182,1.614492057437035,0
1.0329771622047739,-1.113698993354821,0
0.6546189407527234,0.3755338458079761,0
3.0602331398253573,0.46506417698286073,0
0.4102534762211462,2.0114279358397265,0
0.0731655344553048,-1.5721694398046187,0
-2.0787359415590316,0.3832368665783927,0
2.1401108927375865,-0.3102377346530196,1
-2.800675049502653,-0.24619582096667417,0
0.8574466094618466,-1.284602131207787,1
-1.6051679531386491,-1.0845044304135592,0
0.8441143621204384,-1.2752285774189753,0
-0.3502088107720765,-1.9030350353196293,0
-0.5753637057736065,-0.3171150308342893,0
-0.8339637511979372,1.0152705691786235,0
1.6921483618497772,-0.6448978908993648,1
-2.325672834246124,0.17424734282466633,0
-0.514595067859962,-2.0618101492113747,0
2.8790286893906316,0.3520209351862131,0
-2.570252525332751,-0.0023864459735788374,0
-0.36813378736167673,-1.9434546769744865,1
2.227039004322766,-0.2084454008610957,0
-1.3446012320418057,-0.8726756714495459,0
1.988866518458407,-0.37447852043289453,0
-1.9089534316078527,0.50408189529543,0
2.354301224101402,1.7541735617923038,0
-2.4372573034908123,0.08215123783204169,0
-1.9938707948159293,0.455639333028031,0
-0.3578231200249584,-1.9510891882320702,0
2.273434526777213,-0.1589053549123288,0
-1.598711509714661,0.7878197084724277,0
1.842769881377543,-0.511333924630758,0
1.2757054947360986,-0.9857636865317131,0
-0.7501623520561097,1.0893913371674662,0
0.6401826441123222,2.2245894139339124,0
0.01982076434601953,-0.14131950455099102,0
2.308492101705841,-0.19841712455561064,0
-1.763035428221282,0.6472386449123257,0
-1.4367214709408267,0.8676760104215968,0
-2.252388116546651,0.22129806492332604,0
-2.3506054209768386,0.1468718425643429,0
0.9077843716938314,0.6347712688300259,0
2.569410782890695,0.06720472098803962,0
-2.8538845537829487,-0.2820467929004452,0
-0.4057596612085047,-1.9858540377527936,0
1.5319833499318383,-0.7291909735333456,0
-2.1877580219746897,0.2860055244678659,0
1.2146070369992898,-0.9725446717863013,0
-2.1991500505107875,0.26627828935986325,0
0.8680327090033579,-1.25667327333115,1
-2.1607443788398073,0.30867539308265857,0
1.6158794781787498,-0.6971895017815805,1
1.604527872318772,-0.6807247013494919,0
-2.7746498880905524,-0.24248684079442653,0
-0.6089030330245923,-0.6467027537469288,0
-0.9782487163909658,-0.5690397540128315,0
1.612928113903161,-0.6939798856901126,1
0.8855489694759352,-1.2626554530623113,0
0.24967212928656685,1.934483443995384,0
-1.8952822119828536,0.5389780587855771,0
-2.774849150131704,-0.2206089511403784,0
-1.1873093864744726,0.7848761962364604,0
2.0697443667310176,-0.34585997460843587,1
2.2859711791429382,1.684229941653945,0
1.8678115751996045,-0.41706134104596676,1
-2.448799975285618,0.05114572449196458,0
0.6268697447762297,-1.1297673191972604,0
-1.7246812967378602,0.6935655114689375,0
1.4144147190669256,-0.7962231139650939,1
-1.765150863003699,-1.2646243920046774,0
-2.334622896188359,0.16299306236941224,0
-1.9254325781450532,0.4964224830559729,0
2.593245229814161,0.10404954657684143,0
-2.1378284225962556,0.3335264132108765,0
-2.150950552198202,0.3271463106703436,0
0.5049990658771967,2.127854628191346,0
1.376249725609344,2.7925664478662284,0
-0.4214562770802,-1.969515335762933,0
-2.072811306053751,0.37724924475326455,0
-2.4156360251989413,0.10032919669948996,0
0.9410777740817786,2.4636266823132615,0
-2.2377160027237815,0.23813887931338792,0
1.0014204839612604,-1.1635386752512553,0
0.44337744250043654,2.057335727437117,0
-2.7727487847999748,-0.2346866532934929,0
-2.346306036245956,0.15700843514924537,0
0.9591905214792723,-1.2216483287370643,0
-1.9856591237610173,0.41843448486633017,0
-1.0074746621310324,-2.4591672140551237,0
-2.2989870063759583,0.1935213450051093,0
3.0796692580711347,0.519294421718631,1
1.2107288294139198,-1.046636822061674,1
0.956486690516642,-1.1743978975999578,1
0.054588932202812114,-1.5680916075729512,0
-2.4164927333888806,0.11082069539501158,0
-2.2384410976677076,0.24635565568185572,0
0.36957581394885497,1.9929461266793231,0
0.4970133044111271,-1.5776006180890607,0
-2.609838527282918,-0.07108453594035206,0
3.0644303351290416,0.48874120272544486,0
0.6037687255022036,0.35609893265993947,0
3.1905548420197953,0.6024317403222802,1
-0.13824476185756546,1.6130012194646695,0
0.943863660680237,2.4888123878925317,0
0.771392456884516,-1.354844404486652,0
1.9832332530434769,-0.39416280804747716,1
-1.9029720261125884,0.5236603016835716,0
-2.1443788504038737,0.2914983755591117,0
0.2136116147603731,-1.8194163904169207,0
3.123967048145057,0.25262832276488845,1
0.8728510888930044,-0.8501438275166329,1
-1.995615018131952,0.4354733204921159,0
0.48171918211181236,-1.5719088792229823,1
2.740727416079531,0.20938564515564304,0
-2.3561886985071663,0.13962740412751093,0
-2.3232754199927377,0.19104191166881399,0
1.0657819819120469,-1.1304672651969783,0
1.5345385106207816,-0.7884418627985024,0
-0.742543632385423,-2.2288349127327978,0
-0.18959987541530562,1.5581771955419503,0
2.890303502431578,0.059522485889802176,0
0.9652074352871547,-1.2049742653225723,0
-2.3306965983220302,0.16312945994411515,0
-0.9061725009216367,0.9728177993722082,0
-2.5851005174400905,-0.04492990021195167,0
0.25902977310509223,-1.7613453885920514,0
0.6919584446424998,-1.39048335573792,1
2.895842420833719,0.35554853032073536,0
-2.2758451677547464,0.21163395911450364,0
1.6182678455792878,-0.7083790534252143,0
-1.31827214988554,-2.7538212801157904,0
1.0268590798759654,2.5257883333534896,0
1.0328256521172698,-1.1272257250464046,0
0.7102024184927026,2.3260828210221276,0
1.9176521536025648,-0.40344779649994256,0
-2.2200534480204386,0.2575080124887567,0
1.2358336201576705,0.833962119006241,0
-0.11881559276238805,1.6212841780896585,0
1.1688330112954972,-1.0340961143559273,0
-1.9946547656104792,0.42480257548466865,0
-1.3455238474058524,-0.898953693508344,0
-0.7658784391861853,1.0582761955331967,0
-0.4277242406289032,1.37713170268648,0
1.2168823972273461,-1.0210227121903048,0
-2.971327750831713,-0.3644244445568349,0
0.5623083081960677,-1.4986786935952785,0
1.2775102263422264,0.8664072811517916,0
-0.37338560260422654,-1.9527749917374895,0
1.3430555923948857,-0.9211428752394556,1
1.9371385538788548,-0.7149339405934932,1
2.540508491784019,0.08923627189161368,1
2.4963845245340406,0.02401902066777189,1
0.25812378911003453,1.895095803646077,0
-1.0493830875909451,-2.4920963935339446,0
-2.3768327734680375,0.11000027523513557,0
1.4876332745245702,-0.7646944598221681,1
0.6446744151765187,-1.4621671110475325,0
-0.3471631702809408,-1.91142454174257,0
2.3432001631079893,-0.12495953085200058,0
-1.2220361595749822,0.7242250347807341,0
2.6198731502438135,0.10577769994669893,0
-0.7423024188191257,-2.2613849936686536,0
-1.5287213041954848,0.8447341892929217,0
1.0668575624747483,-1.12165797661137,0
-1.8968790227620798,0.5088209287154098,0
0.2644525027893027,1.913510808249788,0
1.2320444240644157,-0.9587579385976546,1
-1.538427015879582,-1.0588781385111128,0
-2.031070349546766,0.3742146170966351,0
1.5329980834823262,-1.0463988472742134,0
-0.08066633687117028,1.6213401255266189,0
0.3338693528440357,-1.6399988417785794,0
1.789291417778689,-0.5100754242242052,0
2.150214054232524,-0.2232879966640467,0
0.7592601890561379,2.323890261541132,0
2.1326220068207924,-0.2645420627150549,0
-0.33851502254346366,1.4326015068375455,0
3.7635430624265878,0.7229934692147622,0
-0.24250692840051966,1.5157156272280647,0
0.503838143136076,2.1095949721441594,0
2.9412523109115667,0.3792759955397532,0
1.9404101377317786,-0.40941022981543906,0
-1.5717289813942448,-1.064537127852037,0
-1.9771596380656504,0.45633477772801856,0
0.9671706406526648,-1.224842940880846,1
1.4014739470972304,-0.8208270485899319,1
-2.3529366207340123,0.12441441751893524,0
-2.2586198985565233,0.21578546786109246,0
-1.1517337878852105,1.0820683436425544,0
